Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
37,urk,Urubú-Kaapor,-2.33333333333,-46.5,Tupi-Guaraní,Tupian,BR,0.89791757,1 OV,1 None,nan,0.98915976,1 Word&NoDoubleNeg,nan,nan,nan,nan,0.9827659,nan,1 Balanced,2 Nominative - accusative (standard),0.7052958,0.9883062,6 No gender distinctions,0.9818189,0.72405356,0.9828751,0.99699557,nan,0.99791676,1 All present,0.95049644,nan,nan,4 None,nan,1 Balanced,0.8894676,2 Adjective-Degree word,0.86660266,2 Differentiation,nan,0.9742551,nan,0.84464544,nan,0.09499351,0.9771015,5 No definite or indefinite article,nan,nan,nan,1 None,nan,0.7537845,nan,0.98388135,1 Contrast present,nan,0.64761144,2 Only the A argument,0.99726605,nan,nan,0.86124766,0.9129963,nan,2 Moderately small,2 Moderately low,1 No gender,nan,nan,nan,2 Second singular,2 OV and NAdj,nan,0.9862131,1 A and P do not or do not both occur on the verb,nan,1 Postpositions,0.98551196,0.8859441,3 Benefactive and other; both bases,0.86338794,0.90672547,0.98105156,0.9697752,nan,nan,0.99212873,1 Genitive-Noun,nan,nan,0.92858136,0.8700216,1 No gender,1 SV,nan,1 OV and Postpositions,nan,nan,nan,0.7710442,1 No laterals,0.9747873,nan,0.51814693,2 VNeg,nan,0.9978294,nan,2 Final subordinator word,1 Demonstrative-Noun,nan,3 Conjoined,nan,nan,nan,3 No inclusive/exclusive,2 Indirect only,0.986865,0.6338613,nan,0.997134,0.98298633,nan,nan,1 Instrument,1 Verbal encoding,nan,nan,0.98431075,nan,nan,0.9613957,nan,4 Person-number stem,0.9804539,0.81100404,0.9919572,nan,0.9845879,nan,2 Accusative,nan,nan,nan,0.99448884,1 Question particle,0.8956817,1 Different,2 Differentiated,nan,nan,7 Non-assignable,3 Topic,1 None,nan,0.9857891,nan,nan,3 No inclusive/exclusive,2 Plural suffix,nan,0.97859794,0.8569545,nan,nan,1 SOV,nan,0.9953935,1 Normal imperative + normal negative,0.9848461,nan,nan,nan,nan,nan,nan,nan,0.6811712,2 Nominative - accusative (standard),nan,nan,1 Identical,nan,nan,0.9645209,nan,1 None,0.9730006,nan
38,url,Urak Lawoi',8.0,98.3333333333,Malayo-Sumbawan,Austronesian,TH,nan,2 VO,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,3 Immed preverbal,nan,nan,nan,nan,0.976916,nan,4 None,nan,nan,nan,nan,2 Noun-Adjective,nan,0.5826422,nan,nan,4 None,nan,nan,nan,2 Adjective-Degree word,nan,1 Identity,0.99793977,nan,nan,0.9958514,nan,nan,nan,0.63534117,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 No SVONeg,nan,nan,0.99856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9112423,4 VO and NAdj,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.97446376,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,0.99727863,nan,4 VO and Prepositions,0.9973688,nan,nan,nan,nan,nan,nan,nan,1 NegV,1 Word&NoDoubleNeg,0.9574653,nan,nan,0.99904555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9919865,nan,nan,nan,nan,nan,nan,9 No case affixes or adpositional clitics,"4 Negative word, unclear if verb or particle",0.99405307,nan,4 Neither type of system,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97164243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93352216,nan,0.5659666,nan,nan,nan,0.9982668,nan,nan,2 Normal imperative + special negative,nan,nan,0.99772877,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.46889913,nan,nan,nan,nan
39,uru,Uru,-16.75,-69.0,Uru-Chipaya,Uru-Chipaya,BO,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,0.97282517,nan,nan,nan,nan,0.9956728,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9400619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.996405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9543231,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,0.12926173,0.7859383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8699847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75143105,nan,nan,nan,nan,0.73887223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,ute,Ute,39.0,-109.0,Numic,Uto-Aztecan,US,2 Two-way contrast,0.98348355,nan,nan,2 Morphological but no compound,nan,nan,1 Noun-Relative clause,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,0.9909877,0.93506217,nan,nan,nan,0.9921198,nan,2 Demonstrative word used as definite article,nan,4 [Neg-V-Neg],4 None,nan,1 Balanced,nan,nan,nan,nan,2 OV and NRel,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,5 None (= no suppletive imperatives reported in the reference material),nan,nan,nan,nan,nan,nan,nan,2 [Neg-V],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,0.97958857,nan,nan,nan,nan,nan,0.51438373,0.96211624,nan,nan,nan,0.9746459,nan,nan,3 Deranked,nan,nan,0.9870877,nan,0.96805054,nan,nan,nan,nan,nan,nan,nan,nan,14 ObligDoubleNeg,nan,0.93837625,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,0.9838007,0.9395961,nan,nan,nan,nan,0.9874862,6 Double negation,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,"7 First, second, three-th",nan,nan,0.98729426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9667946,nan,0.97131705,nan,nan,nan,7 No dominant order,nan,nan,nan,nan,3 Deranked,nan,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,nan,nan,nan,1 Identical,nan,nan,3 Subject clitics on variable host,nan,nan,nan,nan
41,uyg,Uyghur,40.0,80.0,Turkic,Altaic,CN,nan,0.99916923,nan,nan,nan,2 Suffix&NoDoubleNeg,nan,0.9895754,1 Words derived from Sinitic cha,nan,nan,4 Marked by suffix,nan,nan,nan,0.9973573,nan,0.9969614,nan,0.99708384,nan,nan,0.9961753,nan,nan,0.9183442,nan,4 None,1 Relative clause-Noun (RelN) dominant,nan,nan,nan,nan,nan,0.9801546,nan,nan,0.998307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99348986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 OV and AdjN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 No initial velar nasal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 [V-Neg],nan,0.9145687,nan,nan,nan,"2 Present, 2-3 remoteness distinctions",nan,nan,nan,nan,nan,nan,nan,1 Associative same as additive plural,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,1 Negative affix,nan,2 No inflectional future,nan,nan,nan,nan,nan,0.99893624,nan,nan,nan,nan,nan,0.8786042,nan,4 No SNegOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Productive full and partial reduplication,nan,nan,0.9856118,nan,nan,6 SO[V-Neg],nan,0.952389,1 SOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Obligatory pronouns in subject position,nan,nan,nan,nan
42,uzb,Uzbek,39.0,66.0,Turkic,Altaic,AF UZ,nan,1 OV,nan,nan,2 Morphological but no compound,2 Suffix&NoDoubleNeg,nan,0.9972379,1 Words derived from Sinitic cha,0.9947461,nan,nan,nan,nan,0.97120655,0.9971042,nan,0.99837154,nan,8 No SONegV,nan,0.7127515,0.99695647,nan,nan,nan,nan,4 None,1 Relative clause-Noun (RelN) dominant,nan,nan,1 Degree word-Adjective,nan,0.9480532,1 OV and RelN,2 Possible,nan,0.97839785,nan,nan,nan,nan,nan,3 No antipassive,nan,0.9958805,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,1 No gender,nan,nan,nan,1 Second singular and second plural,0.9944983,0.9735448,nan,nan,nan,nan,nan,nan,8 No applicative construction,nan,3 Both,0.9954685,0.99491054,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,0.9976052,0.99890935,nan,nan,nan,3 No overlap,nan,nan,nan,nan,nan,nan,4 [V-Neg],nan,2 Possessive suffixes,nan,0.8213146,1 Demonstrative-Noun,nan,0.98729044,nan,nan,nan,nan,nan,0.9300803,0.9632686,nan,2 Tense-aspect suffixes,0.96888465,nan,nan,5 No applicative construction,2 Nonverbal encoding,nan,0.99661034,0.99403363,nan,nan,1 Maximal system,nan,6 Person-number stem + nominal plural affix,2 Different,0.9884453,0.99599814,nan,nan,nan,nan,nan,"4 One-th, two-th, three-th",nan,0.99747974,0.97746736,nan,2 Identical,nan,nan,nan,0.844989,1 Locational,nan,nan,nan,nan,nan,nan,0.9975069,nan,6 No question particle,0.99313486,nan,nan,1 SOV,nan,2 Not initial interrogative phrase,1 Normal imperative + normal negative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9876593,nan,nan,nan,nan
43,uzn,Uzbek (Northern),40.6666666667,66.5,Turkic,Altaic,UZ,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99755245,nan,nan,1 All present,nan,nan,nan,nan,nan,nan,nan,nan,0.9258715,nan,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,7 Ultimate,nan,1 No tones,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Average,0.99591583,nan,nan,nan,nan,nan,nan,nan,0.99806446,nan,nan,nan,4 In both plosives and fricatives,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9992011,nan,nan,1 No weight,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9980567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8 Fixed stress (no weight-sensitivity),nan,nan,nan,nan,nan,nan,nan,nan,0.99732375,nan,nan
44,vaf,Vafsi,34.6666666667,49.9166666667,Iranian,Indo-European,IR,nan,0.9891376,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.110559225,0.98950374,nan,nan,nan,nan,nan,nan,nan,nan,1 Degree word-Adjective,nan,nan,2 OV and NRel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,0.9488211,nan,nan,nan,nan,nan,nan,0.9708222,nan,nan,nan,0.96011263,nan,nan,nan,nan,nan,nan,nan,0.94502085,nan,nan,nan,0.05169979,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7108539,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Without marking,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,nan,nan,0.8638988,nan,nan,nan,nan,nan,nan,nan,nan
45,vag,Vagla,9.416666666669999,-2.41666666667,Gur,Niger-Congo,GH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39217237,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027376965,nan,nan,nan,nan,3 4,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.63759327,nan,nan,nan,nan,nan,nan,nan,nan,0.2801562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.032587115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04014018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,vai,Vai,6.916666666669999,-11.25,Western Mande,Mande,SL LR,nan,1 OV,nan,nan,0.7743017,0.9960722,nan,4 Correlative,nan,nan,"2 Preverbal, not beginning or immed",nan,3 Deranked,nan,nan,0.96139956,nan,4 None,5 OVX,8 No SONegV,nan,nan,2 Noun-Adjective,nan,1 Definite word distinct from demonstrative,nan,nan,4 None,nan,0.21266206,nan,nan,nan,2 Differentiation,0.9260506,0.9524772,nan,0.9472782,nan,nan,nan,"4 No indefinite, but definite article",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9988194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,2 OV and NAdj,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,nan,1 Initial velar nasal,2 Noun-Numeral,nan,nan,nan,1 Genitive-Noun,nan,nan,3 Deranked,nan,nan,0.9992205,nan,0.99924386,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,4 No possessive affixes,nan,0.92214864,0.99602437,nan,nan,nan,nan,2 Purposive but no sequential,nan,nan,nan,nan,nan,0.96974504,nan,nan,nan,nan,0.9606359,nan,0.9799841,nan,nan,nan,2 Minimal system,nan,nan,nan,nan,4 No NegSOV,nan,nan,nan,nan,nan,nan,nan,0.98154014,nan,nan,1 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Plural word,nan,nan,2 SNegOV,nan,nan,1 SOV,nan,2 Not initial interrogative phrase,0.93710107,nan,0.6625282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6455977,nan,nan,nan,nan
47,vas,Vasavi,24.5,71.5,Indic,Indo-European,IN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Red vs. yellow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9257778,nan,nan,nan,nan,nan,nan,nan,nan,0.9917926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,ven,Venda,-22.0,30.0,Bantoid,Niger-Congo,ZW ZA,nan,0.99772114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,0.9982243,nan,nan,nan,nan,0.9975585,nan,nan,nan,nan,nan,2 Differentiation,nan,nan,nan,20 MorphNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99729174,nan,nan,0.99892753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 VO and NAdj,nan,nan,nan,nan,nan,nan,0.24413274,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9986677,nan,nan,7 No SVNegO,nan,nan,nan,nan,nan,nan,nan,3 [Neg-V],0.99726677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9070052,nan,nan,nan,nan,nan,nan,nan,0.9956858,5 S[Neg-V]O,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07047755,4 Gap,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 SVO,nan,nan,nan,nan,nan,4 No NegSVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
49,vie,Vietnamese,10.5,106.5,Viet-Muong,Austro-Asiatic,VN,0.8789075,2 VO,0.9928504,0.9775097,3 Compound but no morphological,nan,0.976172,1 Noun-Relative clause,0.9564762,0.9965233,0.98504746,0.9241127,1 Balanced,1 Neutral,0.96342015,1 Little affixation,0.9965461,0.98605365,1 VOX,nan,3 Implosives only,"3 Formally similar, with interrogative",0.99843425,1 All present,0.9351619,0.9620811,nan,4 None,nan,0.94858235,0.9941397,nan,nan,nan,4 VO and NRel,0.9560978,nan,2 SNegVO,1 No M-T pronouns,nan,0.98567295,nan,1 No possessive classification,3 No antipassive,0.9977703,0.98479915,5 None (= no suppletive imperatives reported in the reference material),nan,nan,3 Complex tone system,2 Contrast absent,0.9970425,0.99017066,0.97408515,0.97990066,4 Pronouns avoided for politeness,nan,1 Predicate negation also present,1 No subject person/number marking,2 Possessive-Accusative,0.9837347,0.9817062,1 No gender,nan,0.9663187,nan,5 No second-person imperatives,4 VO and NAdj,2 Verbal constructions,0.9861032,1 A and P do not or do not both occur on the verb,nan,0.9958562,3 In fricatives alone,0.9736509,8 No applicative construction,0.9953526,0.97213686,1 Initial velar nasal,1 Numeral-Noun,nan,nan,2 No person marking,0.99223775,0.97062725,0.90606296,0.96674,2 Double-object construction,1 No gender,1 SV,nan,4 VO and Prepositions,0.9971904,0.8820033,0.9702333,1 Identity,"2 /l/, no obstruent laterals",0.9952519,1 None reported,nan,1 NegV,1 Word&NoDoubleNeg,4 No possessive affixes,nan,0.9519753,2 Noun-Demonstrative,0.9954136,0.93686795,nan,2 Distinct from reflexive,0.5241917,1 No person marking,1 No grammatical evidentials,0.8335593,4 No associative plural,nan,5 No tense-aspect inflection,nan,1 None,nan,5 No applicative construction,1 Verbal encoding,2 m in second person singular,9 No case affixes or adpositional clitics,0.9909287,2 SNegVO,2 No inflectional future,4 Neither type of system,nan,0.9582268,nan,0.82582676,nan,0.89868915,0.975958,1 Zero-marking,1 Neutral,nan,0.704743,nan,nan,0.9951821,1 No case-marking,0.9730387,0.88522875,0.97597843,0.9605452,0.98162365,3 Topic,1 None,nan,1 Present,1 Productive full and partial reduplication,0.92072487,2 'We' the same as 'I',0.9548988,0.64930934,0.97544235,nan,0.88135886,2 No grammatical marking,2 SVO,nan,0.96854633,2 Normal imperative + special negative,2 Inflectional optative absent,1 Balanced,4 No NegSVO,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,0.9366367,0.95783186,0.9048664,nan,1 No m in first person singular,1 0-1 category per word,0.97871083,nan,0.9936743,0.99221945,nan
