Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
112,ybi,Yamphu,27.5833333333,87.3333333333,Mahakiranti,Sino-Tibetan,US,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,0.999995,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99998415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 OV and AdjN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999801,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99991596,nan,nan,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Negative affix,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9681254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113,ych,Yup'ik (Chevak),61.5,-165.75,Eskimo,Eskimo-Aleut,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9748507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99990475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Left-edge: First or second,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,yct,Yucatec,20.0,-89.0,Mayan,Mayan,US,nan,nan,0.99994624,3 Pure vigesimal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99946445,nan,nan,1 All present,nan,4 No perfect,nan,nan,nan,nan,nan,nan,nan,1 Identity,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,0.99865675,nan,nan,nan,nan,nan,0.21608803,nan,nan,nan,nan,0.9922769,0.99849725,nan,nan,nan,nan,nan,nan,nan,0.9990552,nan,nan,nan,0.99796665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9998105,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99934393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99449134,nan,nan,nan,nan,nan,nan,nan,nan,0.9999764,nan,nan,nan,0.9983911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8974622,nan,nan,1 None,nan,nan,1 Productive full and partial reduplication,nan,nan,nan,nan,nan,nan,nan,1 Grammatical marking,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999925,nan,nan
115,yel,Yelî Dnye,-11.3666666667,154.16666666700002,Yele,Yele,PG,nan,1 OV,0.99999785,nan,0.9983639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 No gender distinctions,nan,nan,nan,1 No glottalized consonants,nan,2 Noun-Adjective,3 No fricatives,nan,nan,nan,nan,nan,nan,nan,nan,1 Trochaic,2 Differentiation,nan,nan,nan,nan,nan,nan,0.9999875,nan,nan,nan,nan,1 None,nan,2 Initial,nan,1 No tones,nan,nan,nan,0.9998759,nan,nan,nan,nan,nan,nan,5 Large,4 Moderately high,0.9999783,nan,nan,nan,nan,2 OV and NAdj,nan,1 Other,0.9820956,nan,1 Postpositions,0.9999924,nan,nan,nan,nan,nan,0.99998534,nan,nan,4 Pronouns and nouns,0.9999982,nan,nan,nan,nan,1 No gender,1 SV,nan,1 OV and Postpositions,nan,nan,nan,nan,0.9999846,nan,nan,1 No weight,nan,nan,1 Possessive prefixes,nan,nan,2 Noun-Demonstrative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Tense-aspect prefixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Person-number stem,nan,nan,nan,nan,1 Simple,nan,0.99889094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,2 Absent,nan,nan,nan,7 Plural word,nan,nan,nan,nan,nan,1 SOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8 Fixed stress (no weight-sensitivity),nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,1 None,3 Zero in some 3sg forms,nan
116,yey,Yeyi,-20.0,23.5,Bantoid,Niger-Congo,BW NA,nan,nan,0.9999814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Ejectives only,nan,nan,0.9999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,2 Simple tone system,nan,nan,0.017894603,nan,nan,nan,nan,nan,nan,nan,0.99999416,5 High,nan,nan,nan,nan,nan,nan,nan,0.9999863,nan,nan,nan,4 In both plosives and fricatives,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"3 Laterals, but no /l/, no obstruent laterals",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Moderately complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0894039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan
117,yi,Yi,24.0,104.0,Burmese-Lolo,Sino-Tibetan,CN,nan,1.0,nan,nan,nan,11 NoSOVNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,0.9999999,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,nan,nan,0.9999684,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,1 SV,nan,0.9999994,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,0.9998671,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9911143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9996215,nan,nan,0.9999975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118,yid,Yidiny,-17.0,145.75,Northern Pama-Nyungan,Pama-Nyungan,US,0.99671376,0.9999956,0.9997986,0.9964194,0.99631715,0.9979614,nan,0.9986523,nan,1 productive,0.99818534,nan,0.9927044,0.99438184,0.9991117,2 Strongly suffixing,6 No gender distinctions,0.99843115,0.97115266,0.9998983,0.9992811,"2 Formally similar, without interrogative",0.9994167,0.99952817,0.9697945,nan,nan,0.9997379,nan,nan,0.9886756,nan,0.9971934,nan,5 Other,0.99398065,nan,7 SONegV,nan,nan,0.9981627,0.9814201,nan,0.998965,nan,1 None,nan,0.9953015,nan,0.99841917,0.9986588,nan,nan,0.9985291,0.9999299,nan,nan,nan,1 No subject person/number marking,nan,0.9895181,0.9984969,0.99998724,nan,1 monoexponential TAM,nan,0.99982387,0.99967074,nan,1 Other,0.99727976,nan,0.9999746,0.99990964,0.99886596,5 Non-benefactive object; both bases,0.99764234,0.99865425,0.9914095,2 Noun-Numeral,nan,nan,0.9999348,1 Genitive-Noun,nan,nan,nan,0.9996197,0.9999914,0.99997926,nan,nan,nan,nan,1 Monoexponential case,2 Differentiation,0.9998036,0.994859,nan,0.94638914,0.9998311,nan,0.99892825,nan,nan,0.9989901,nan,nan,nan,0.9798621,0.958606,1 No person marking,0.9982199,0.99865985,2 Unique affixal associative plural,nan,0.9999157,nan,nan,nan,0.98014224,2 Nonverbal encoding,nan,0.9998317,2 Negative particle,nan,nan,1 Maximal system,nan,0.9990357,nan,0.99690837,0.9998714,0.99887425,0.9995346,nan,0.99967265,nan,nan,nan,0.9998066,0.9997874,0.9882758,0.98668057,nan,2 Non-reduction,0.98850423,0.9282633,0.8932849,0.9997348,nan,0.99997175,1 Productive full and partial reduplication,nan,0.9998374,0.9990376,0.97160745,0.9962597,3 SONegV,0.9588266,nan,1 SOV,nan,2 Not initial interrogative phrase,0.9994535,2 Inflectional optative absent,3 Deranked,nan,nan,nan,nan,nan,nan,0.9800047,2 Nominative - accusative (standard),nan,0.99396896,nan,nan,nan,0.99840313,nan,1 None,0.99957246,0.9581374
119,yin,Yindjibarndi,-21.75,117.916666667,Western Pama-Nyungan,Pama-Nyungan,AU,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,3 Immed preverbal,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,0.99986005,nan,nan,nan,0.99995995,nan,3 Definite affix,nan,nan,4 None,nan,nan,nan,nan,1 Trochaic,nan,nan,nan,nan,2 SNegVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,nan,nan,4 No SVONeg,nan,nan,1 NegV,1 No politeness distinction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 Other,nan,nan,nan,nan,4 No dominant order,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,1 SV,nan,5 Other,0.9999975,nan,nan,nan,nan,nan,nan,2 Long vowel,0.9999994,0.999997,nan,nan,4 Subordinating suffix,0.9999852,nan,3 Conjoined,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,0.9999572,2 SNegVO,nan,nan,nan,nan,nan,0.9951997,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Productive full and partial reduplication,nan,nan,2 Plural suffix,nan,2 Final,nan,nan,nan,2 SVO,nan,0.999998,nan,nan,nan,4 No NegSVO,nan,nan,nan,nan,nan,1 Left-edge: First or second,nan,nan,nan,nan,nan,nan,5 Optional pronouns in subject position,nan,nan,nan,2 Inclusive and exclusive differentiated
120,yir,Yir Yiront,-14.833333333299999,141.83333333299998,Northern Pama-Nyungan,Pama-Nyungan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 No rhythmic stress,0.16554074,nan,nan,nan,nan,nan,1 Hunter-gatherers,nan,nan,nan,nan,nan,nan,nan,0.97852635,nan,nan,nan,nan,0.20690681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Double-object construction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9535994,nan,nan,nan,nan,nan,0.38618588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8385306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99997914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9094247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8806548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121,ykn,Yakan,6.5,122.0,Sama-Bajaw,Austronesian,PH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Red vs. yellow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999436,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 11,nan,nan,nan,nan,nan,nan,nan,nan,0.9998103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122,yko,Yukaghir (Kolyma),65.75,150.83333333299998,Yukaghir,Yukaghir,RU,0.9999968,0.99997115,0.99997663,0.9993862,0.99999547,0.99966955,0.9997644,2 Relative clause-Noun,nan,nan,nan,1 No distributive numerals,3 Deranked,2 Nominative - accusative (standard),0.9997365,2 Strongly suffixing,6 No gender distinctions,0.999826,nan,0.99789065,0.9998964,nan,1 Adjective-Noun,1 All present,5 No definite or indefinite article,4 No perfect,nan,0.9999751,1 Relative clause-Noun (RelN) dominant,2 Balanced/deranked,7 8-9 cases,nan,nan,2 Differentiation,1 OV and RelN,1 Impossible,0.9456155,0.99998343,"2 M-T pronouns, paradigmatic",nan,2 Average (5-6),0.9999832,2 Two classes,nan,4 None,0.9999219,5 None (= no suppletive imperatives reported in the reference material),0.9996728,nan,0.9999254,2 Contrast absent,nan,0.99860543,0.9999713,2 [Neg-V],1 No politeness distinction,nan,1 Predicate negation also present,0.9998715,0.9070953,0.99726844,0.99878114,0.9998797,nan,nan,nan,1 Second singular and second plural,1 OV and AdjN,0.993789,0.9998528,1 A and P do not or do not both occur on the verb,nan,0.99987936,2 In plosives alone,0.9969105,nan,0.9968079,0.99986815,0.9995018,0.99993646,nan,nan,0.9997701,0.9999646,0.9997173,4 No marking,3 Deranked,0.9998079,1 No gender,0.99998784,nan,0.99987495,nan,0.9970176,nan,0.9898802,0.9999691,0.99967015,1 None reported,4 Long vowel or coda consonant,0.9977087,nan,2 Possessive suffixes,nan,2 Final subordinator word,1 Demonstrative-Noun,0.99961627,nan,nan,2 Distinct from reflexive,nan,3 No inclusive/exclusive,0.9999652,0.9997118,0.9999337,nan,0.9999906,nan,1 None,0.9874555,nan,1 Verbal encoding,0.99916935,0.99991024,1 Negative affix,nan,1 Inflectional future exists,1 Maximal system,nan,7 Person stem + pronominal plural affix,nan,0.9995634,4 No NegSOV,nan,0.9997322,2 Non-zero marking,2 Accusative,nan,"6 First, two-th, three-th",nan,0.9999627,0.99983,0.9947352,1 Different,nan,0.99924755,0.9996971,3 A/Cat,0.9992248,4 Uvular stops and continuants,nan,0.99999046,0.99924016,0.99939334,0.999828,2 Plural suffix,0.92476845,6 No question particle,5 SO[Neg-V],nan,2 No grammatical marking,0.99979705,nan,0.9999769,0.99976593,0.99998343,3 Deranked,nan,nan,nan,nan,nan,nan,0.97090125,2 Nominative - accusative (standard),0.9996748,0.9116812,2 Different stem,0.99912626,nan,2 Subject affixes on verb,nan,0.99996865,0.9997193,nan
123,ykp,Yukpa,10.1666666667,-72.75,Cariban,Cariban,VR CO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.9355767e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0020495525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Identical,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9997639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124,ykt,Yakut,62.0,130.0,Turkic,Altaic,RU,nan,0.9999478,0.999933,0.8045331,0.35102198,2 Suffix&NoDoubleNeg,nan,0.89114016,0.73415303,nan,nan,0.9823095,nan,nan,nan,0.999856,nan,0.99414283,nan,0.9963366,0.9988526,0.2616782,1 Adjective-Noun,1 All present,nan,nan,nan,0.9944883,0.9653594,nan,nan,nan,nan,0.81504124,0.8917163,0.06551927,nan,0.9843746,nan,nan,0.9994678,nan,nan,nan,nan,0.9999907,nan,nan,nan,0.99799466,nan,nan,nan,nan,0.9953458,nan,nan,0.09929234,nan,nan,0.9966948,0.9976513,0.99999607,nan,nan,nan,nan,0.99999034,nan,0.9997178,nan,nan,0.99999785,0.9981535,nan,nan,nan,nan,0.9577394,nan,nan,nan,nan,0.99709404,nan,nan,nan,nan,1 No gender,0.99911183,nan,1 OV and Postpositions,nan,nan,nan,nan,0.9996406,0.23268802,nan,nan,0.9992355,nan,0.9901162,nan,nan,0.98769146,nan,nan,nan,0.91300565,nan,nan,0.26821518,0.09999399,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,0.3971833,nan,0.99545467,0.99212694,nan,nan,nan,nan,0.9740029,nan,0.99351466,0.9384325,nan,0.9971861,nan,nan,nan,0.8646599,nan,0.9774629,nan,nan,0.1313895,nan,nan,nan,nan,0.05025204,1 None,nan,nan,nan,nan,nan,0.994262,nan,nan,0.9998462,nan,nan,0.99987006,nan,nan,nan,0.8046844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99994636,nan,nan
125,ylb,Yulparija,-21.0,124.0,Western Pama-Nyungan,Pama-Nyungan,AU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No gender,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12441109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No inclusive/exclusive opposition
