Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
112,ybi,Yamphu,27.5833333333,87.3333333333,Mahakiranti,Sino-Tibetan,US,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,0.9955272,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99862206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99064726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 OV and AdjN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99842775,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9863306,nan,nan,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Negative affix,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.60048926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113,ych,Yup'ik (Chevak),61.5,-165.75,Eskimo,Eskimo-Aleut,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7218795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9337071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Left-edge: First or second,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,yct,Yucatec,20.0,-89.0,Mayan,Mayan,US,nan,nan,0.9974733,3 Pure vigesimal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9847207,nan,nan,1 All present,nan,4 No perfect,nan,nan,nan,nan,nan,nan,nan,1 Identity,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,0.96252173,nan,nan,nan,nan,nan,0.1703605,nan,nan,nan,nan,0.9525553,0.9673108,nan,nan,nan,nan,nan,nan,nan,0.947811,nan,nan,nan,0.94197136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99483114,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9744308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.86854506,nan,nan,nan,nan,nan,nan,nan,nan,0.9815027,nan,nan,nan,0.9707171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29084113,nan,nan,1 None,nan,nan,1 Productive full and partial reduplication,nan,nan,nan,nan,nan,nan,nan,1 Grammatical marking,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9958696,nan,nan
115,yel,Yelî Dnye,-11.3666666667,154.16666666700002,Yele,Yele,PG,nan,1 OV,0.99778146,nan,0.9142046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 No gender distinctions,nan,nan,nan,1 No glottalized consonants,nan,2 Noun-Adjective,3 No fricatives,nan,nan,nan,nan,nan,nan,nan,nan,1 Trochaic,2 Differentiation,nan,nan,nan,nan,nan,nan,0.9976526,nan,nan,nan,nan,1 None,nan,2 Initial,nan,1 No tones,nan,nan,nan,0.97441363,nan,nan,nan,nan,nan,nan,5 Large,4 Moderately high,0.9795919,nan,nan,nan,nan,2 OV and NAdj,nan,1 Other,0.7517394,nan,1 Postpositions,0.98489016,nan,nan,nan,nan,nan,0.9901543,nan,nan,4 Pronouns and nouns,0.9960342,nan,nan,nan,nan,1 No gender,1 SV,nan,1 OV and Postpositions,nan,nan,nan,nan,0.9940824,nan,nan,1 No weight,nan,nan,1 Possessive prefixes,nan,nan,2 Noun-Demonstrative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Tense-aspect prefixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Person-number stem,nan,nan,nan,nan,1 Simple,nan,0.909801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,2 Absent,nan,nan,nan,7 Plural word,nan,nan,nan,nan,nan,1 SOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8 Fixed stress (no weight-sensitivity),nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,1 None,3 Zero in some 3sg forms,nan
116,yey,Yeyi,-20.0,23.5,Bantoid,Niger-Congo,BW NA,nan,nan,0.9957516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Ejectives only,nan,nan,0.99905044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,2 Simple tone system,nan,nan,0.04600893,nan,nan,nan,nan,nan,nan,nan,0.9973195,5 High,nan,nan,nan,nan,nan,nan,nan,0.9881632,nan,nan,nan,4 In both plosives and fricatives,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"3 Laterals, but no /l/, no obstruent laterals",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Moderately complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.032705136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan
117,yi,Yi,24.0,104.0,Burmese-Lolo,Sino-Tibetan,CN,nan,0.99974114,nan,nan,nan,11 NoSOVNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,0.9951003,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98554987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9958282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,nan,nan,0.984874,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,1 SV,nan,0.99897975,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,0.96886986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85234976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9665854,nan,nan,0.9990054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118,yid,Yidiny,-17.0,145.75,Northern Pama-Nyungan,Pama-Nyungan,US,0.770804,0.9932041,0.98652136,0.79129046,0.91469127,0.878709,nan,0.84070504,nan,1 productive,0.95191467,nan,0.8858175,0.944193,0.86144024,2 Strongly suffixing,6 No gender distinctions,0.9437806,0.6945842,0.9713793,0.97601783,"2 Formally similar, without interrogative",0.94274795,0.97046846,0.5355783,nan,nan,0.9876885,nan,nan,0.7299271,nan,0.91919243,nan,5 Other,0.86409736,nan,7 SONegV,nan,nan,0.9537769,0.55903167,nan,0.7369646,nan,1 None,nan,0.88035095,nan,0.9276285,0.9061906,nan,nan,0.80090356,0.9895319,nan,nan,nan,1 No subject person/number marking,nan,0.89208573,0.77975446,0.983906,nan,1 monoexponential TAM,nan,0.97353995,0.9565615,nan,1 Other,0.9777099,nan,0.99575245,0.9903481,0.7664084,5 Non-benefactive object; both bases,0.8329956,0.8153855,0.8398466,2 Noun-Numeral,nan,nan,0.98749256,1 Genitive-Noun,nan,nan,nan,0.9923758,0.99390644,0.990317,nan,nan,nan,nan,1 Monoexponential case,2 Differentiation,0.9732598,0.9543851,nan,0.64822865,0.9708448,nan,0.95330614,nan,nan,0.94944817,nan,nan,nan,0.6042259,0.37063557,1 No person marking,0.9726705,0.8262623,2 Unique affixal associative plural,nan,0.9874413,nan,nan,nan,0.6317846,2 Nonverbal encoding,nan,0.98253363,2 Negative particle,nan,nan,1 Maximal system,nan,0.91451037,nan,0.96268487,0.9866692,0.811473,0.9757342,nan,0.96737415,nan,nan,nan,0.9675143,0.9746756,0.84477615,0.8581011,nan,2 Non-reduction,0.861402,0.63402855,0.37223157,0.97985107,nan,0.9831633,1 Productive full and partial reduplication,nan,0.97239256,0.95584667,0.51769453,0.7586021,3 SONegV,0.7946956,nan,1 SOV,nan,2 Not initial interrogative phrase,0.97043985,2 Inflectional optative absent,3 Deranked,nan,nan,nan,nan,nan,nan,0.8558099,2 Nominative - accusative (standard),nan,0.6221167,nan,nan,nan,0.9201104,nan,1 None,0.94839674,0.5515692
119,yin,Yindjibarndi,-21.75,117.916666667,Western Pama-Nyungan,Pama-Nyungan,AU,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,3 Immed preverbal,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,0.97086775,nan,nan,nan,0.9912208,nan,3 Definite affix,nan,nan,4 None,nan,nan,nan,nan,1 Trochaic,nan,nan,nan,nan,2 SNegVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,nan,nan,4 No SVONeg,nan,nan,1 NegV,1 No politeness distinction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 Other,nan,nan,nan,nan,4 No dominant order,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,1 SV,nan,5 Other,0.99732745,nan,nan,nan,nan,nan,nan,2 Long vowel,0.99761426,0.9917196,nan,nan,4 Subordinating suffix,0.9941087,nan,3 Conjoined,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,0.98837227,2 SNegVO,nan,nan,nan,nan,nan,0.76988983,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Productive full and partial reduplication,nan,nan,2 Plural suffix,nan,2 Final,nan,nan,nan,2 SVO,nan,0.9984515,nan,nan,nan,4 No NegSVO,nan,nan,nan,nan,nan,1 Left-edge: First or second,nan,nan,nan,nan,nan,nan,5 Optional pronouns in subject position,nan,nan,nan,2 Inclusive and exclusive differentiated
120,yir,Yir Yiront,-14.833333333299999,141.83333333299998,Northern Pama-Nyungan,Pama-Nyungan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 No rhythmic stress,0.11401029,nan,nan,nan,nan,nan,1 Hunter-gatherers,nan,nan,nan,nan,nan,nan,nan,0.803229,nan,nan,nan,nan,0.33559594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Double-object construction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7539685,nan,nan,nan,nan,nan,0.13235226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4914748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9844551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17847608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.61061615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121,ykn,Yakan,6.5,122.0,Sama-Bajaw,Austronesian,PH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Red vs. yellow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.947672,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 11,nan,nan,nan,nan,nan,nan,nan,nan,0.95239353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122,yko,Yukaghir (Kolyma),65.75,150.83333333299998,Yukaghir,Yukaghir,RU,0.9969118,0.9617451,0.9909382,0.9700622,0.99424815,0.78286886,0.9804283,2 Relative clause-Noun,nan,nan,nan,1 No distributive numerals,3 Deranked,2 Nominative - accusative (standard),0.97819805,2 Strongly suffixing,6 No gender distinctions,0.9645462,nan,0.77829784,0.9869307,nan,1 Adjective-Noun,1 All present,5 No definite or indefinite article,4 No perfect,nan,0.96459275,1 Relative clause-Noun (RelN) dominant,2 Balanced/deranked,7 8-9 cases,nan,nan,2 Differentiation,1 OV and RelN,1 Impossible,0.43961728,0.97489196,"2 M-T pronouns, paradigmatic",nan,2 Average (5-6),0.9855121,2 Two classes,nan,4 None,0.97567284,5 None (= no suppletive imperatives reported in the reference material),0.91203314,nan,0.9873954,2 Contrast absent,nan,0.86545557,0.9813043,2 [Neg-V],1 No politeness distinction,nan,1 Predicate negation also present,0.9341253,0.53669393,0.9329636,0.9107791,0.9621722,nan,nan,nan,1 Second singular and second plural,1 OV and AdjN,0.94138265,0.9885662,1 A and P do not or do not both occur on the verb,nan,0.96874535,2 In plosives alone,0.7853261,nan,0.71871114,0.95964795,0.9040488,0.9843647,nan,nan,0.9042847,0.9335226,0.96719587,4 No marking,3 Deranked,0.9549508,1 No gender,0.9660955,nan,0.9830056,nan,0.9071532,nan,0.73928833,0.9852756,0.9585032,1 None reported,4 Long vowel or coda consonant,0.8328467,nan,2 Possessive suffixes,nan,2 Final subordinator word,1 Demonstrative-Noun,0.98553956,nan,nan,2 Distinct from reflexive,nan,3 No inclusive/exclusive,0.98276055,0.90446216,0.9177731,nan,0.98753905,nan,1 None,0.8929006,nan,1 Verbal encoding,0.98655856,0.97345316,1 Negative affix,nan,1 Inflectional future exists,1 Maximal system,nan,7 Person stem + pronominal plural affix,nan,0.9293616,4 No NegSOV,nan,0.953948,2 Non-zero marking,2 Accusative,nan,"6 First, two-th, three-th",nan,0.98396504,0.93331105,0.91108686,1 Different,nan,0.89697903,0.91244185,3 A/Cat,0.82858026,4 Uvular stops and continuants,nan,0.9751898,0.84929603,0.7149531,0.9689738,2 Plural suffix,0.23619273,6 No question particle,5 SO[Neg-V],nan,2 No grammatical marking,0.97593284,nan,0.94275475,0.9800505,0.99689263,3 Deranked,nan,nan,nan,nan,nan,nan,0.6149409,2 Nominative - accusative (standard),0.96175015,0.38024247,2 Different stem,0.90169555,nan,2 Subject affixes on verb,nan,0.99321586,0.91406995,nan
123,ykp,Yukpa,10.1666666667,-72.75,Cariban,Cariban,VR CO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25816306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010872109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07118537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Identical,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.96356654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124,ykt,Yakut,62.0,130.0,Turkic,Altaic,RU,nan,0.9936451,0.99426347,0.30077982,0.14799398,2 Suffix&NoDoubleNeg,nan,0.7279037,0.7023088,nan,nan,0.76226133,nan,nan,nan,0.9781706,nan,0.77139777,nan,0.8092233,0.9882895,0.06569894,1 Adjective-Noun,1 All present,nan,nan,nan,0.8678386,0.73849213,nan,nan,nan,nan,0.42066738,0.61201245,0.123819605,nan,0.60028076,nan,nan,0.9824839,nan,nan,nan,nan,0.976599,nan,nan,nan,0.97882974,nan,nan,nan,nan,0.7849062,nan,nan,0.20208134,nan,nan,0.9798353,0.95331115,0.9829311,nan,nan,nan,nan,0.997063,nan,0.99211943,nan,nan,0.9889636,0.9759706,nan,nan,nan,nan,0.82554036,nan,nan,nan,nan,0.9480712,nan,nan,nan,nan,1 No gender,0.94807047,nan,1 OV and Postpositions,nan,nan,nan,nan,0.9957288,0.34574232,nan,nan,0.8755734,nan,0.777174,nan,nan,0.83807504,nan,nan,nan,0.45645234,nan,nan,0.51576763,0.093940884,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,0.11754791,nan,0.9660355,0.56111854,nan,nan,nan,nan,0.37858248,nan,0.7887247,0.79612625,nan,0.97408503,nan,nan,nan,0.53017086,nan,0.83789206,nan,nan,0.10108574,nan,nan,nan,nan,0.1394721,1 None,nan,nan,nan,nan,nan,0.86012447,nan,nan,0.9376911,nan,nan,0.99728537,nan,nan,nan,0.631189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99419653,nan,nan
125,ylb,Yulparija,-21.0,124.0,Western Pama-Nyungan,Pama-Nyungan,AU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99814343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No gender,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26318184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No inclusive/exclusive opposition
